"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"161","Fox","Vulpes vulpes","18/03/2017","23:30","Cloudy","1","Alive","SU 98102 49921","Human Site","suburban","Near road, residential, gardens","Emily",NA,"tsu","surr","mar"
"162","Fox","Vulpes vulpes","09/05/2017","23:42","Clear, chilly, dry","1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT","Heard calling","gua","kent","may"
"163","Fox","Vulpes vulpes","20/05/2017","21:23",NA,"1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT","Heard calling","gua","kent","may"
"164","Fox","Vulpes vulpes","25/05/2017",NA,"Clear","1","Alive","SS 62743 92137","Woodland","Mixed","Parkland, dense field layer","Hannah Cole",NA,"suc","swan","may"
"165","Fox","Vulpes vulpes","05/11/2017","23:15","Raining lightly","1","Alive","SU 98713 49767","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"166","Fox","Vulpes vulpes","05/11/2017","05:00","Clear","2","Alive","SU 98717 49899","Human site","Suburban","Recreational, low disturbance","Zoe",NA,"tsu","surr","may"
"167","Fox (Vulpes vulpes)","Vulpes vulpes","10-Feb","23:30","Snow","1","Alive","NJ 93900 08300","Human site","Urban","Residential","Carla","See picture 1","fff","aber","feb"
"168","Fox (Vulpes vulpes)","Vulpes vulpes","18-Jan","18:37","Cloudy, damp","1","Alive","NJ 93910 08255","Human site","Urban","Residential","Kevin ",NA,"fff","aber","jan"
"169","Fox (Vulpes vulpes)","Vulpes vulpes","19-Jan","08:00","Cloudy","1","Alive","NJ 93903 08324","Human site","Urban","Residential","Kevin ",NA,"fff","aber","jan"
"170","Fox (Vulpes vulpes)","Vulpes vulpes","20-Mar","19:30","Cold, windy","1","Alive","NJ 93769 08214","Urban","Human area","Residential","Kevin",NA,"fff","aber","mar"
"171","Grey Squirrel","Scirius carolinensis","04/06/2017","17:50","Sunny","1","Alive","SU 98619 50093","Human site","Suburban","Residential, low disturbance","Zoe",NA,"tsu","surr","apr"
"172","Grey Squirrel","Scirius carolinensis","04/06/2017","18:00","Sunny","1","Alive","SU 98381 50110","Human site","Suburban","Residential, low disturbance","Dixie",NA,"tsu","surr","apr"
"173","Grey Squirrel","Scirius carolinensis","13/04/2017",NA,"Cloudy","1","Alive ","SS 62998 92139","Woodland","Broadleaved","moderate shrub layer, moderate field layer","Kathryn Weston",NA,"suc","swan","apr"
"174","Grey Squirrel","Scirius carolinensis","30/04/2017",NA,"Moderately cloudy","1","Alive ","SS 63022 91750","Woodland","Broadleaved","Near Road, Park land","Samantha Purton",NA,"suc","swan","apr"
"175","Grey Squirrel","Scirius carolinensis","02/04/2017",NA,"Cloudy","2","Alive ","SS 63108 92205","Woodland","Broadleaved","moderate shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","apr"
"176","Grey Squirrel","Scirius carolinensis","14/03/2017","11:49","Cloudy","2","Alive","TR 13235 59594","Human Site","Suburban","Near road (50m)","Kieran Richardson",NA,"kpl","kent","mar"
"177","Grey Squirrel","Scirius carolinensis","05/04/2017","09:00","Cloudy","1","Alive","SU 98610 50171","Human site","Suburban","Recreational, high disturbance","Zoe",NA,"tsu","surr","may"
"178","Grey Squirrel","Scirius carolinensis","05/04/2017","17:15","Cloudy","1","Alive","SU 98783 49973","Human site","Suburban","recreational, residential","Zoe",NA,"tsu","surr","may"
"179","Grey Squirrel","Scirius carolinensis","04/04/2017","17:00","Cloudy","1","Alive","SU 98943 50234","Waterbody","Lake","Near railway, residential","Zoe",NA,"tsu","surr","apr"
"180","Grey Squirrel","Scirius carolinensis","04/04/2017","17:15","Cloudy","1","Alive","SU 98822 50270","Waterbody","Lake","Near road, medium disturbance","Yuma and Dixie","Being chased by a coot","tsu","surr","apr"
"181","Grey Squirrel","Scirius carolinensis","04/05/2017","17:00","Sunny","1","Alive","SU 98865 50392","Waterbody","Lake","Near railway, low disturbance","Yuma  ",NA,"tsu","surr","apr"
"182","Grey Squirrel","Scirius carolinensis","04/07/2017","16:00","Sunny","1","Alive","SU 98733 50029","Human site","Suburban","Residential, recreational ground","Zoe",NA,"tsu","surr","apr"
"183","Grey Squirrel","Scirius carolinensis","25/4/17","09:10","Sunny","1","Alive","SU 98763 50004","Human site","Suburban","Residential, low disturbance","Zoe",NA,"tsu","surr","apr"
"184","Grey Squirrel","Scirius carolinensis","27/4/17","09:08","Sunny","2","Alive","SU 98719 50049","Human site","Suburban","Residential, low disturbance","Zoe",NA,"tsu","surr","apr"
"185","Grey Squirrel","Scirius carolinensis","28/4/17","09:45","Cloudy","1","Alive","SU 98611 50174","Human site","Suburban","Recreational, high disturbance","Zoe",NA,"tsu","surr","apr"
"186","Grey Squirrel","Scirius carolinensis","30/4/17","09:00","Cloudy","2","Alive","SU 98119 50195","Human site","Suburban","Near road, high disturbance","Yuma and Dixie",NA,"tsu","surr","apr"
"187","Grey Squirrel","Scirius carolinensis","30/4/17","20:00","Cloudy","1","Alive","SU 98118 50172","Human site","Suburban","Near road, high disturbance","Yuma and Dixie",NA,"tsu","surr","apr"
"188","Grey Squirrel","Scirius carolinensis","21/02/2017","14:00","Cloudy, mild","2","alive","SO946230","Human site","Suburban","Residential, Gardens, near road","Tom",NA,"uog","glou","feb"
"189","Grey Squirrel","Scirius carolinensis","08/02/2017","10:48","Sunny","3","Alive","TR 13509 59719","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Kieran Richardson",NA,"kpl","kent","feb"
"190","Grey Squirrel","Scirius carolinensis","08/02/2017",NA,"Raining","1","Alive","SS 62846 91613","Waterbodies","Pond","Near road (50m), Low banks, Flat","Hannah Cole",NA,"suc","swan","feb"
"191","Grey Squirrel","Scirius carolinensis","08/02/2017",NA,"Raining","2","Alive","SS 62943 91725","Woodland ","Mixed","Sparse shrub layer, Near road (50m), Semi-natural","Kate Weston",NA,"suc","swan","feb"
"192","Grey Squirrel","Scirius carolinensis","13/02/2017",NA,"Sun","4","Alive","SS 63081 92220","Woodland","Broadleaved","Moderate shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","feb"
"193","Grey Squirrel","Scirius carolinensis","17/02/2017","10:40","Dry, overcast","2","Alive","SK 704 518","Woodland","Broadleaved","Moderate shrub layer, moderate field layer, semi-natural","HL",NA,"brb","nott","feb"
"194","Grey Squirrel","Scirius carolinensis","22/02/2017","09:00","Windy, overcast","2","Alive","TQ6269249559",NA,NA,NA,NA,NA,"hba","hadl","feb"
"195","Grey Squirrel","Scirius carolinensis","02/02/2017","09:48","Sunny","1","Alive","TR 13893 59939","Human Site","Suburban","Recreational site, near road (50m)","Kieran Richardson",NA,"kpl","kent","feb"
"196","Grey Squirrel","Scirius carolinensis","19/02/2017","13:45","cloudy","1","Alive","TR 13557 59791","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Kieran Richardson",NA,"kpl","kent","feb"
"197","Grey Squirrel","Scirius carolinensis","06/02/2017","19:15","Clear","1","Alive","SU 98127 50214","Human Site","Suburban","Near road, high disturbance","Dixie and Yuma",NA,"tsu","surr","jun"
"198","Grey Squirrel","Scirius carolinensis","06/02/2017","08:06","Ground Frost, foggy, -1","1","Alive","SO 78450 23393","Woodland","Broadleaved","Sparse/no shrub layer","Becky",NA,"hhe","hart","feb"
"199","Grey Squirrel","Scirius carolinensis","04/02/2017","14:07","cloudy","1","Alive","TR 13225 59591","Human Site","Suburban","Near road (50m)","Kieran Richardson",NA,"kpl","kent","feb"
"200","Grey Squirrel","Scirius carolinensis","27/02/2017","13:02","Raining","5","Alive","TR 13107 59576","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Kieran Richardson",NA,"kpl","kent","feb"
"201","Grey Squirrel","Scirius carolinensis","27/02/2017",NA,"Clear","2","Alive","SK334376","Human Site","Suburban","Municipal Park","Luke Bamforth",NA,"mam","derb","feb"
"202","Grey Squirrel","Scirius carolinensis","19-Feb",NA,"Clear","1","Alive","SK334376","Human Site","Suburban","Municipal Park","Ilse Sijtsma",NA,"mam","derb","feb"
"203","Grey Squirrel","Scirius carolinensis","31/01/2017","12:49","Heavy showers, overcast","1","Alive","57.177214,-2.106867","Woodland","Mixed","Moderate shrub layer","Cristin",NA,"att","aber","jan"
"204","Grey Squirrel","Scirius carolinensis","31/01/2017","12:56","Heavy showers, overcast","1","Alive","57.177334,-2.104975","Woodland","Mixed","Moderate shrub layer","Cristin",NA,"att","aber","jan"
"205","Grey Squirrel","Scirius carolinensis","30/01/2017","08:00","Cloudy","1","Alive","TR 13173 59780","Human site","Suburban","Gardens, near road (50m)","Kieran Richardson",NA,"kpl","kent","jan"
"206","Grey Squirrel","Scirius carolinensis","30/01/2017","07:46","Cloudy","1","Alive","TR 13233 59579","Human site","Suburban","Gardens, near road (50m)","Kieran Richardson",NA,"kpl","kent","jan"
"207","Grey Squirrel","Scirius carolinensis","30/01/2017","15:39","Cloudy","1","Alive","TR 13233 59579","Human site","Suburban","Gardens, near road (50m)","Kieran Richardson",NA,"kpl","kent","jan"
"208","Grey Squirrel","Scirius carolinensis","27.01.17","4.56pm","7 degrees celsius. Slight clous cover. ","1","Alive","TQ6259249640","Woodland","Broadleaved","Semi-natural","Sherece, Paige & Ellie","High chance this was the same squirrel seen on the standard walk.","hot","hadl","jan"
"209","Grey Squirrel","Scirius carolinensis","08/01/2017",NA,"overcast and damp","11","Alive","SS 63043 92120","Woodland","Broadleaved","Moderate shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jan"
"210","Grey Squirrel","Scirius carolinensis","10/01/2017",NA,"Cloudy","4","Alive","SS 63041 92171","woodland","broadleaved","moderate shrub layer, sparse field layer","Samantha Purton",NA,"suc","swan","jan"
"211","Grey Squirrel","Scirius carolinensis","18/01/2017",NA,"Sunny","5","Alive","SS 62967 92086","Woodland","Broadleaved","Moderate shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jan"
"212","Grey Squirrel","Scirius carolinensis","15/05/2017","16:24","Cloudy","1","Alive","TR 13223 59592","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"213","Grey Squirrel","Scirius carolinensis","14/06/2017","14:00","Sunny","1","alive","SU 98197 50258","Human Site","suburban","Residential, near road","Dixie  ",NA,"tsu","surr","jun"
"214","Grey Squirrel","Scirius carolinensis","06/03/2017","18:20","Partly Cloudy","1","Alive","SU 98083 50154","Human Site","Suburban","Near road, high disturbance","Zoe",NA,"tsu","surr","jun"
"215","Grey Squirrel","Scirius carolinensis","06/04/2017","19:30","Partly Cloudy","1","Alive","SU 98112 50203","Human Site","Suburban","Near road, high disturbance","Dixie and Yuma",NA,"tsu","surr","jun"
"216","Grey Squirrel","Scirius carolinensis","20/03/2017","14:04","Clear","1","Alive","ST 5670 3567","Human Site","Urban","Park/recreational area, near road","Ellie Livingstone",NA,"bba","bris","mar"
"217","Grey Squirrel","Scirius carolinensis","20/03/2017","15:46","Clear","3","Alive","ST 5677 7574","Human Site","Urban","Gardens, residential, near road","Ellie Livingstone",NA,"bba","bris","mar"
"218","Grey Squirrel","Scirius carolinensis","29/03/2017","16:00","Light rain","1","Alive","SU 98342 50165","Human Site","suburban","Residential, recreational ground","Zoe",NA,"tsu","surr","mar"
"219","Grey Squirrel","Scirius carolinensis","18/03/2017","15:26","Sunny","1","Alive","TR 13995 59797","Human Site","Suburban","Recreational site","Kieran Richardson",NA,"kpl","kent","mar"
"220","Grey Squirrel","Scirius carolinensis","22/03/2017","08:50","Dry","1","Alive","SS 63208 92114","Woodland","Mixed","Moderate shrub layer, Moderate field layer","Samantha Purton",NA,"suc","swan","mar"
"221","Grey Squirrel","Scirius carolinensis","22/03/2017","20:13","Cloudy","1","Dead","TR 13139 59671","Human Site","Suburban","Near road (50m)","Kieran Richardson","Roadkill","kpl","kent","mar"
"222","Grey Squirrel","Scirius carolinensis","22/03/2017","09:04","Dry","1","Alive","SS 63248 92166","Woodland","Mixed","Moderate shrub layer, Dense field layer","Samantha Purton",NA,"suc","swan","mar"
"223","Grey Squirrel","Scirius carolinensis","22/03/2017","09:07","Dry","1","Alive","SS 63243 92143","Woodland","Mixed","Moderate shrub layer, Dense field layer","Samantha Purton",NA,"suc","swan","mar"
"224","Grey Squirrel","Scirius carolinensis","19/03/2017","15:52","Sunny","2","Alive","TR 13536 59735","Woodland","Broadleaved","Dense Shrub Layer, Sparse Field Layer","Kieran Richardson",NA,"kpl","kent","mar"
"225","Grey Squirrel","Scirius carolinensis","26/03/2017","13:33","Sunny","1","alive","SO946230","Human site","Suburban","Residential, Gardens, near road","Tom",NA,"uog","glou","mar"
"226","Grey Squirrel","Scirius carolinensis","31/03/2017","13:23","Sunny","2","Alive","SS 63149 92211","Woodland","Mixed","Moderate shrub layer, Moderate field layer","Samantha Purton",NA,"suc","swan","mar"
"227","Grey Squirrel","Scirius carolinensis","31/03/2017","13:29","Sunny","3","Alive","SS 63133 92177","Woodland ","Mixed","Moderate shrub layer, Dense field layer","Samantha Purton",NA,"suc","swan","mar"
"228","Grey Squirrel","Scirius carolinensis","13-Mar","11:50","Clear","2","Alive","TG 19336 08211","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","mar"
"229","Grey Squirrel","Scirius carolinensis","14-Mar","16:00","Sunny","1","Alive","TG 19342 08209","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","mar"
"230","Grey Squirrel","Scirius carolinensis","14-Mar","13:50","Clear","2","Alive","TG 19593 07697","Human","Urban","Near road","Max",NA,"nbm","east","mar"
"231","Grey Squirrel","Scirius carolinensis","15-Mar","15:20","Sunny","1","Alive","TG 19541 07694","Human","Urban","Municipal park/recreational area","Max",NA,"nbm","east","mar"
"232","Grey Squirrel","Scirius carolinensis","16-Mar","12:35","Cloudy","2","Alive","TG 19412 07519","Human","Suburban","Municipal park/recreational area","Max",NA,"nbm","east","mar"
"233","Grey Squirrel","Scirius carolinensis","17-Mar","11:55","Overcast","2","Alive","TG 19591 07703","Human","Suburban","Near Road","Shawnee",NA,"nbm","east","mar"
"234","Grey Squirrel","Scirius carolinensis","21-Mar","15:10","Cloudy","1","Alive","TG 19551 07726","Human","Urban","Near road","Max",NA,"nbm","east","mar"
"235","Grey Squirrel","Scirius carolinensis","22-Mar","14:05","Clear","1","Alive","TG 19652 07639","Human","Urban ","Near road","Max",NA,"nbm","east","mar"
"236","Grey Squirrel","Scirius carolinensis","23-Mar","09:00","Sunny","1","Alive","TG 19339 08195","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","mar"
"237","Grey Squirrel","Scirius carolinensis","03/01/2017","07:54","Cloudy","1","Alive","SU 98864 50372","Waterbody","Lake","Near railway, ","Emily",NA,"tsu","surr","mar"
"238","Grey Squirrel","Scirius carolinensis","03/05/2017","14:30","Cloudy","1","Alive","SU 98758 49997","Human Site","suburban","Residential, recreational ground","Zoe",NA,"tsu","surr","mar"
"239","Grey Squirrel","Scirius carolinensis","03/05/2017","14:45","Cloudy","1","Alive","SU 98610 50190","Human Site","suburban","Recreational ground, high disturbance","Zoe",NA,"tsu","surr","mar"
"240","Grey Squirrel","Scirius carolinensis","03/07/2017","10:20","Partly cloudy","1","Alive","SU 98764 50035","Human Site","suburban","Residential, recreational ground","Zoe",NA,"tsu","surr","mar"
"241","Grey Squirrel","Scirius carolinensis","03/08/2017","10:00","Sunny","6","Alive","SU 98941 50240","Waterbody","Lake","Near railway, residential, near road","Yuma, Dixie",NA,"tsu","surr","mar"
"242","Grey Squirrel","Scirius carolinensis","03/09/2017","09:45","Sunny","1","Alive","SU 98373 50190","Human Site","suburban","Residential, high disturbance","Emily",NA,"tsu","surr","mar"
"243","Grey Squirrel","Scirius carolinensis","09/05/2017","13:09","Sunny","1","Alive","TR 13236 59574","Human Site","Suburban","near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"244","Grey Squirrel","Scirius carolinensis","05/05/2017","17:45","Cloudy","1","Alive","SU 98810 49986","Human site","Suburban","recreational, residential","Zoe",NA,"tsu","surr","may"
"245","Grey Squirrel","Scirius carolinensis","05/05/2017","19:25","Cloudy","1","Alive","SU 98293 50211","Human site","Suburban","Recreational, high disturbance","Yuma  ",NA,"tsu","surr","may"
"246","Grey Squirrel","Scirius carolinensis","11/05/2017","10:14","Sunny","1","Alive","TR 13251 59597","Human Site","Suburban","near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"247","Grey Squirrel","Scirius carolinensis","22/05/2017","14:39","Sunny","1","Alive","TR 13084 59577","Human Site","Suburban","recreational area","Kieran Richardson",NA,"kpl","kent","may"
"248","Grey Squirrel","Scirius carolinensis","22/05/2017","14:39","Sunny","1","Alive","TR 13186 59580","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"249","Grey Squirrel","Scirius carolinensis","22/05/2017","15:09","Sunny","2","alive","SO945230","Human site","Suburban","Residential, Gardens, near road","Leah",NA,"uog","glou","may"
"250","Grey Squirrel","Scirius carolinensis","07/05/2017","12:15","Sunny/cloudy","1","alive","SO946230","Human site","Suburban","Residential, Gardens, near road","Tom",NA,"uog","glou","may"
"251","Grey Squirrel","Scirius carolinensis","07/05/2017","14:00","Cloudy","3","Alive","TG 19417 08268","Woodland","Broadleaved","Near road (50 m)","Eleanor",NA,"nbm","east","may"
"252","Grey Squirrel","Scirius carolinensis","13/05/2017","13:15","Sunny","2","alive","SO945230","Human site","Suburban","Residential, Gardens, near road","Isaac",NA,"uog","glou","may"
"253","Grey Squirrel","Scirius carolinensis","13/05/2017","09:50","Cloudy","1","Alive","TR 13250 59617","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"254","Grey Squirrel","Scirius carolinensis","13/05/2017","09:31","Cloudy","2","Alive","TR 13252 59709","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"255","Grey Squirrel","Scirius carolinensis","28/05/2017","05:45","Fog","1","Alive","SU 98605 49757","Human site","Suburban","Residential, gardens, near road","Zoe",NA,"tsu","surr","may"
"256","Grey Squirrel","Scirius carolinensis","28/05/2017","09:23","Cloudy","2","Alive","TR 13254 59638","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"257","Grey Squirrel","Scirius carolinensis","28/05/2017","09:25","Cloudy","1","Alive","TR 13311 59789","Human Site","Suburban","recreational area","Kieran Richardson",NA,"kpl","kent","may"
"258","Grey Squirrel","Scirius carolinensis","28/05/2017","09:29","Cloudy","4","Alive","TR 13362 59774","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"259","Grey Squirrel","Scirius carolinensis","28/05/2017","05:50","Fog","1","Alive","SU 97807 50314","Human site","Suburban","Residential, gardens, near road","Zoe","Sitting in the road","tsu","surr","may"
"260","Grey Squirrel","Scirius carolinensis","10/05/2017","15:00","Cloudy","1","Alive","TG 18890 07399","Woodland","Broadleaved","Moderate shrub layer (bluebells)","Eleanor",NA,"nbm","east","may"
"261","Grey Squirrel","Scirius carolinensis","12/05/2017","14:30","Cloudy","1","Alive","TG 19357 08212","Human site","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"262","Grey Squirrel","Scirius carolinensis","16/05/2017","14:00","Very hot","1","Alive","TG 19121 07431","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","may"
"263","Grey Squirrel","Scirius carolinensis","23/05/2017","18:00","Sunny","2","Alive","SU 98825 49984","Human site","Suburban","Gardens, low disturbance","Zoe",NA,"tsu","surr","may"
"264","Grey Squirrel","Scirius carolinensis","23/05/2017","07:30","Partly cloudy","1","Alive","SU 98726 50032","Human site","Suburban","Recreational, high disturbance","Zoe",NA,"tsu","surr","may"
"265","Grey Squirrel","Scirius carolinensis","24/05/2017","14:00","Sunny","2","Alive","SU 98825 49984","Human site","Suburban","Gardens, low disturbance","Zoe and Yuma",NA,"tsu","surr","may"
"266","Grey Squirrel","Scirius carolinensis","25/05/2017","12:40","Cloudy","2","alive","SO946229","Human site","Suburban","Residential, Gardens, near road","Tom",NA,"uog","glou","may"
"267","Grey Squirrel","Scirius carolinensis","29/05/2017","08:30","Cloudy","1","Alive","SU 98804 50006","Human site","Suburban","Recreational","Zoe",NA,"tsu","surr","may"
"268","Grey Squirrel","Scirius carolinensis","30/05/2017","17:00","Sunny","1","Alive","SU 98797 49989","Human site","Suburban","Recreational, low disturbance","Zoe",NA,"tsu","surr","may"
"269","Grey Squirrel","Scirius carolinensis","30/05/2017","07:50","Cloudy","1","Alive","SU 98720 50048","Human site","Suburban","Recreational, low disturbance","Zoe",NA,"tsu","surr","may"
"270","Grey Squirrel","Scirius carolinensis","31/05/2017","08:30","Sunny","2","Alive","SU 98803 50000","Human site","Suburban","Recreational, low disturbance","Zoe",NA,"tsu","surr","may"
"271","Grey Squirrel","Scirius carolinensis","26/05/2017","10:00","Sunny","1","Alive","SU 98697 50128","Human site","Suburban","Recreational, high disturbance","Zoe",NA,"tsu","surr","may"
"272","Grey Squirrel","Scirius carolinensis","26/05/2017","04:52","Dawn ","1","Alive","SD 48302 56885","Human Site","Suburban","Path, between two hedgerows ","Jack ",NA,"tbt","lanc","may"
"273","Grey Squirrel","Scirius carolinensis","05/01/2017","09:00","Cloudy","1","Alive","SU 98126 50195","Human site","Suburban","Near road, High disturbance","Yuma and Dixie",NA,"tsu","surr","may"
"274","Grey Squirrel","Scirius carolinensis","05/10/2017","18:00","Sunny","1","Alive","SU 98604 50149","Human site","Suburban","recreational, residential","Zoe",NA,"tsu","surr","may"
"275","Grey Squirrel","Scirius carolinensis","05/10/2017","08:00","Sunny","1","Alive","SU 98818 49925","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"276","Grey Squirrel","Scirius carolinensis","05/10/2017","18:05","Sunny","1","Alive","SU 98826 49988","Human site","Suburban","Recreational, high disturbance","Zoe",NA,"tsu","surr","may"
"277","Grey Squirrel","Scirius carolinensis","05/10/2017","08:05","Sunny","2","Alive","SU 98733 50024","Human site","Suburban","recreational, residential","Zoe",NA,"tsu","surr","may"
"278","Grey Squirrel","Scirius carolinensis","17/05/2017","11:30","Raining  ","1","Alive","SU 98142 50205","Human site","Suburban","Near road, High disturbance","Dixie and Yuma",NA,"tsu","surr","may"
"279","Grey Squrrel","Scirius carolinensis","22/02/2017",NA,"Raining","3","Alive ","SS 62877 92187","Woodland","Broadleaved","Dense shrub layer, moderate field layer","Hannah Cole",NA,"suc","swan","feb"
"280","Grey squirrel","Scirius carolinensis","09/04/2017","11:25",NA,"4","Alive","TR 13928 59631","Woodland","Broadleaved","near road","DT",NA,"gua","kent","apr"
"281","Grey squirrel","Scirius carolinensis","09/04/2017",NA,NA,"1","Alive","TR 13928 59631","Woodland","Broadleaved","near road","DT",NA,"gua","kent","apr"
"282","Grey squirrel","Scirius carolinensis","09/04/2017",NA,NA,"5","Alive","TR 13994 59596","Woodland","Broadleaved","Near road","DT",NA,"gua","kent","apr"
"283","Grey squirrel","Scirius carolinensis","14/04/2017","11:14",NA,"1","Alive","TR 13573 59784","Woodland","Broadleaved","Near road","DT",NA,"gua","kent","apr"
"284","Grey squirrel","Scirius carolinensis","14/04/2017",NA,NA,"6","Alive",NA,"Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"285","Grey squirrel","Scirius carolinensis","17/04/2017","12:41",NA,"1","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"286","Grey squirrel","Scirius carolinensis","17/04/2017","12:43",NA,"1","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"287","Grey squirrel","Scirius carolinensis","17/04/2017","13:54",NA,"2","Alive","TR 13525 59760","Woodland","Broadleaved","Near road","DT",NA,"gua","kent","apr"
"288","Grey squirrel","Scirius carolinensis","17/04/2017","13:55",NA,"2","Alive","TR 13573 59784","Woodland","Broadleaved","Near road","DT",NA,"gua","kent","apr"
"289","Grey squirrel","Scirius carolinensis","21/04/2017","07:02",NA,"2","Alive",NA,NA,NA,NA,"DT",NA,"gua","kent","apr"
"290","Grey squirrel","Scirius carolinensis","21/04/2017",NA,NA,"2","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"291","Grey squirrel","Scirius carolinensis","21/04/2017",NA,NA,"2","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"292","Grey squirrel","Scirius carolinensis","14/03/2017","09:15",NA,"1","Alive","TR 13528 59757","Human site","Suburban","near road ","DT",NA,"gua","kent","mar"
"293","Grey squirrel","Scirius carolinensis","16/02/2017","16:10","Cloudy ","1","Alive","SU 98295 50175","Human site","Suburban","Residential, Gardens, Recreational ground","Dixie",NA,"tsu","surr","feb"
"294","Grey squirrel","Scirius carolinensis","16/02/2017","16:00","Cloudy ","1","Alive","SU 98227 50201","Human site","Suburban","Residential, Highly disturbed","Zoe",NA,"tsu","surr","feb"
"295","Grey squirrel","Scirius carolinensis","16/02/2017","16:25","Cloudy ","1","Alive","SU 98402 50112","Human site","Suburban","Residential, Gardens, Headgerow with trees","Zoe",NA,"tsu","surr","feb"
"296","Grey squirrel","Scirius carolinensis","24/02/2017","10:00","Cloudy ","1","Alive","SU 98727 50043","Human site","Suburban","Recreational ground, residential","Zoe",NA,"tsu","surr","feb"
"297","Grey squirrel","Scirius carolinensis","07/02/2017","08:45",NA,"1","Alive","TR 13928 59631","Human site","Suburban","near road","DT",NA,"gua","kent","feb"
"298","Grey squirrel","Scirius carolinensis","07/02/2017","14:45","Dry, sunny","1","Alive","SK 704 518","Woodland","Broadleaved","Moderate shrub layer, moderate field layer, semi-natural","HL",NA,"brb","nott","feb"
"299","Grey squirrel","Scirius carolinensis","07/02/2017","15:10","Overcast cloud","1","Alive ","TQ 32645 06825","Human site","Suburban","Municipal park,Near road (10m)","Dominc Walding","foraging in a recycling bin","bri","brig","feb"
"300","Grey squirrel","Scirius carolinensis","13/02/2017","13:00","Sunny","3","Alive","SU 98854 50402","Waterbody","Lake","Near railway, recreational ground, low banks","Zoe",NA,"tsu","surr","feb"
"301","Grey squirrel","Scirius carolinensis","13/02/2017","11:30","Sunny","2","Alive","SU 98175 50120","Open land","Meadow","Hedgerows with trees, high disturbance, near road","Zoe",NA,"tsu","surr","feb"
"302","Grey squirrel","Scirius carolinensis","13/02/2017","13:30","Sunny","1","Alive","SU 98144 50359","Human site","Suburban","Near road, near railway, residential","Zoe",NA,"tsu","surr","feb"
"303","Grey squirrel","Scirius carolinensis","17/02/2017","07:15","Partly cloudy","1","Alive","SU 98181 50135","Human site","Suburban","Recreational ground, near road","Dixie",NA,"tsu","surr","feb"
"304","Grey squirrel","Scirius carolinensis","17/02/2017","09:30","dry","6","Alive","SD 48505 57825","Woodland","Mixed","Dense shrub layer, Sparse field layer","Tay",NA,"tbt","lanc","feb"
"305","Grey squirrel","Scirius carolinensis","17/02/2017","07:30","Partly cloudy","1","Alive","SU 98190 50263","Human site","Suburban","Near road, Highly disturbed","Yuma and Emily",NA,"tsu","surr","feb"
"306","Grey squirrel","Scirius carolinensis","17/02/2017","10:00","Raining","1","Alive","SU 98794 50036","Human site","Suburban","Residential, Gardens, Recreational ground","Zoe",NA,"tsu","surr","feb"
"307","Grey squirrel","Scirius carolinensis","22/02/2017","11:00","Cloudy with light rain","2","Alive ","TQ 32658 06805","Human site","Suburban","Municipal park,Near road (10m)","Jess Hodge","they were in the trees next to road","bri","brig","feb"
