"","Species","latin","Date","Time","Weather","Transect","Count","Distance","Observer","Any.other.comments","team","loc","month"
"188","Rabbit","Orcytolagus cuniculus","16/03/2017","17:50","Cloudy","1",10,"10","Ellie",NA,"nbm","east","mar"
"189","Rabbit","Orcytolagus cuniculus","16/03/2017","17:50","Cloudy","1",15,"35","Ellen",NA,"nbm","east","mar"
"190","Rabbit","Orcytolagus cuniculus","16/03/2017","17:55","Cloudy","1",4,"20","Ellen",NA,"nbm","east","mar"
"191","Rabbit","Orcytolagus cuniculus","19/03/2017","16:15","Overcast","1",3,"30","Shawnee",NA,"nbm","east","mar"
"192","Rabbit","Orcytolagus cuniculus","29/03/2017","16:10","Overcast","1",4,"15","Max",NA,"nbm","east","mar"
"193","Rabbit","Orcytolagus cuniculus","29/03/2017","16:10","Overcast","1",6,"25","Shawnee",NA,"nbm","east","mar"
"194","Rat","Rattus norvegicus","04/06/2017","12pm","Sunny","10",1,"3m","Ollie",NA,"rum","rum.","jun"
"195","Rat","Rattus norvegicus","08/02/2017","09:02","Sunny","1",1,"55","OM,JM",NA,"smw","sout","feb"
"196","Rat","Rattus norvegicus","28/02/2017","18:30","Overcast","2",1,"80","OM,CB,JM,FM",NA,"smw","sout","feb"
"197","Rat","Rattus norvegicus","28/02/2017","18:31","Overcast","2",3,"100","OM,CB,JM,FM",NA,"smw","sout","feb"
"198","Rat","Rattus norvegicus","28/02/2017","18:34","Overcast","2",1,"120","OM,CB,JM,FM",NA,"smw","sout","feb"
"199","Rat","Rattus norvegicus","28/02/2017","18:34","Overcast","2",4,"110","OM,CB,JM,FM",NA,"smw","sout","feb"
"200","Rat","Rattus norvegicus","28/02/2017","18:37","Overcast","2",1,"125","OM,CB,JM,FM",NA,"smw","sout","feb"
"201","Rat","Rattus norvegicus","01/02/2017","16:38","Overcast","3",1,"125","OM,FM,CB",NA,"smw","sout","feb"
"202","Rat","Rattus norvegicus","01/02/2017","17:07","Overcast","1",1,"55","OM,FM,CB",NA,"smw","sout","feb"
"203","Rat","Rattus norvegicus","05/02/2017","19:44","Overcast","1",1,"55","OM,FM",NA,"smw","sout","feb"
"204","Rat","Rattus norvegicus","26/01/2017","17:06","Overcast","3",3,"100",NA,NA,"smw","sout","jan"
"205","Rat","Rattus norvegicus","10/01/2017","16:25","Dry","1",1,"30",NA,NA,"smw","sout","jan"
"206","Rat","Rattus norvegicus","11/01/2017","16:39","Dry","2",1,"90",NA,NA,"smw","sout","jan"
"207","Rat","Rattus norvegicus","11/01/2017","16:40","Dry","2",1,"30",NA,NA,"smw","sout","jan"
"208","Rat","Rattus norvegicus","14/01/2017","09:37:00","Dry","3",1,"50",NA,NA,"smw","sout","jan"
"209","Rat","Rattus norvegicus","14/01/2017","09:47","Dry","2",1,"70",NA,NA,"smw","sout","jan"
"210","Rat","Rattus norvegicus","17/01/2017","16:24","Dry","3",1,"0",NA,NA,"smw","sout","jan"
"211","Rat","Rattus norvegicus","17/01/2017","16:41","Dry","2",1,"60",NA,NA,"smw","sout","jan"
"212","Rat","Rattus norvegicus","17/01/2017","16:50","Dry","1",1,"60",NA,NA,"smw","sout","jan"
"213","Rat","Rattus norvegicus","21/01/2017","16:26","Overcast","1",1,"70",NA,NA,"smw","sout","jan"
"214","Rat","Rattus norvegicus","21/01/2017","16:36","Overcast","2",1,"60",NA,NA,"smw","sout","jan"
"215","Rat","Rattus norvegicus","21/01/2017","16:41","Overcast","3",1,"100",NA,NA,"smw","sout","jan"
"216","Rat","Rattus norvegicus","22/01/2017","17:17","Dry","2",6,"50",NA,NA,"smw","sout","jan"
"217","Rat","Rattus norvegicus","22/01/2017","16:41","Dry","1",1,"50",NA,NA,"smw","sout","jan"
"218","Rat","Rattus norvegicus","22/01/2017","17:06","Dry","3",2,"35",NA,NA,"smw","sout","jan"
"219","Rat","Rattus norvegicus","22/01/2017","17:20","Dry","2",2,"55",NA,NA,"smw","sout","jan"
"220","Rat","Rattus norvegicus","23/01/2017","09:06","Foggy","3",3,"0",NA,NA,"smw","sout","jan"
"221","Rat","Rattus norvegicus","23/01/2017","09:21","Foggy","1",1,"50",NA,NA,"smw","sout","jan"
"222","Rat","Rattus norvegicus","23/01/2017","09:21","Foggy","1",1,"55",NA,NA,"smw","sout","jan"
"223","Rat","Rattus norvegicus","25/01/2017","08:53","Overcast/Foggy","1",4,"50",NA,NA,"smw","sout","jan"
"224","Rat","Rattus norvegicus","25/01/2017","09:12","Overcast/Foggy","3",1,"60",NA,NA,"smw","sout","jan"
"225","Rat","Rattus norvegicus","25/01/2017","09:15","Overcast/Foggy","3",4,"125",NA,NA,"smw","sout","jan"
"226","Rat","Rattus norvegicus","03/01/2017","08:41","Overcast","1",1,"50","OM,CB,JM,FM",NA,"smw","sout","mar"
"227","Rat","Rattus norvegicus","03/04/2017","18:30","Overcast","2",1,"55","OM,CB,JM",NA,"smw","sout","mar"
"228","Rat","Rattus norvegicus","03/04/2017","18:19","Overcast","3",1,"60","OM,CB,JM",NA,"smw","sout","mar"
"229","Rat","Rattus norvegicus","03/04/2017","18:19","Overcast","3",1,"70","OM,CB,JM",NA,"smw","sout","mar"
"230","Rat","Rattus norvegicus","03/12/2017","17:36","Overcast","2",1,"125","OM,CB",NA,"smw","sout","mar"
"231","Red Fox","Vulpes vulpes","25.01.17","2.08pm ","6 degrees celsius. Slight cloud coverage.","1",1,"30",NA,NA,"hot","hadl","jan"
"232","Red Squirrel","Sciurus vulgaris","26/01/2017","9.40am","Clear, dry, windy","5",1,"15",NA,NA,"att","aber","jan"
"233","Roe Deer","Capreolus capreolus","26/01/2017","9.08am","Clear, dry, windy","4",2,"10",NA,NA,"att","aber","jan"
"234","Sheep","Ovis aries","20/02/2017","11:45","Drizzle ","T3",20,"20","Everyone ","(Sorry not sure if livestock count) ","tbt","lanc","feb"
"235","SquIrrel","Sciurus sp.","22/01/2017","1:00pm","Sunny","T3",2,"30",NA,NA,"tma","hart","jan"
"236","Squirrel","Sciurus sp.","09/04/2017","2pm","Sunny",NA,9,"3m","Ollie  ",NA,"rum","rum.","apr"
"237","Squirrel","Sciurus sp.","09/04/2017","2pm","Sunny",NA,9,"3m","Ollie  ",NA,"rum","rum.","may"
"238","Squirrel","Sciurus sp.","04/06/2017","4pm","Sunny","1",8,"2m","Ollie",NA,"rum","rum.","jun"
"239","Squirrel","Sciurus sp.","08/02/2017","08:52","Sunny","2",1,"125","OM,JM",NA,"smw","sout","feb"
"240","Squirrel","Sciurus sp.","01/02/2017","16:57","Overcast","2",1,"95","OM,FM,CB",NA,"smw","sout","feb"
"241","Squirrel","Sciurus sp.","14/02/2017","16:06","Overcast","2",1,"20","FM,GH",NA,"smw","sout","feb"
"242","Squirrel","Sciurus sp.","14/02/2017","16:09","Overcast","2",1,"100","FM,GH",NA,"smw","sout","feb"
"243","Squirrel","Sciurus sp.","05/02/2017","19:38","Overcast","2",1,"120","OM,FM",NA,"smw","sout","feb"
"244","Squirrel","Sciurus sp.","10/01/2017","11:02:00am","Sunny","T1",1,"10",NA,NA,"tma","hart","jan"
"245","Squirrel","Sciurus sp.","10/01/2017","11:20:00am","Sunny","T1",1,"15",NA,NA,"tma","hart","jan"
"246","Squirrel","Sciurus sp.","11/01/2017","16:27","Dry","2",1,"10",NA,NA,"smw","sout","jan"
"247","Squirrel","Sciurus sp.","11/01/2017","16:30","Dry","2",1,"20",NA,NA,"smw","sout","jan"
"248","Squirrel","Sciurus sp.","14/01/2017","09:47","Dry","2",1,"50",NA,NA,"smw","sout","jan"
"249","Squirrel","Sciurus sp.","14/01/2017","09:47","Dry","2",1,"50",NA,NA,"smw","sout","jan"
"250","Squirrel","Sciurus sp.","14/01/2017","09:50","Dry","2",1,"85",NA,NA,"smw","sout","jan"
"251","Squirrel","Sciurus sp.","17/01/2017","16:39","Dry","2",1,"50",NA,NA,"smw","sout","jan"
"252","Squirrel","Sciurus sp.","17/01/2017","16:42","Dry","2",1,"80",NA,NA,"smw","sout","jan"
"253","Squirrel","Sciurus sp.","22/01/2017","1:06pm","Sunny","T3",1,"10",NA,NA,"tma","hart","jan"
"254","Squirrel","Sciurus sp.","23/01/2017","09:15","Foggy","2",2,"0",NA,NA,"smw","sout","jan"
"255","Squirrel","Sciurus sp.","25/01/2017","09:06","Overcast/Foggy","2",1,"100",NA,NA,"smw","sout","jan"
"256","Squirrel","Sciurus sp.","15/01/2017","8:15am","Cloudy","T1",1,"15",NA,NA,"tma","hart","jan"
"257","Squirrel","Sciurus sp.","09/03/2017","13:00","Overcast","6",2,"20","Arron",NA,"rum","read","mar"
"258","Squirrel","Sciurus sp.","01/03/2017","12:00","cloudy ","3",1,"25","Arron",NA,"rum","read","mar"
"259","Squirrel","Sciurus sp.","03/03/2017","14:00","Sunny","6",2,"15","Sean",NA,"rum","read","mar"
"260","Squirrel","Sciurus sp.","11/03/2017","17:00","cloudy ","4",4,"5","Ollie",NA,"rum","read","mar"
"261","Squirrel","Sciurus sp.","27/03/2017","13:00","Sunny","1",2,"2","Charlotte",NA,"rum","read","mar"
"262","Squirrel","Sciurus sp.","27/03/2017","14:00","Sunny","7",3,"20","Charlotte",NA,"rum","read","mar"
"263","Squirrel","Sciurus sp.","03/01/2017","09:28","Overcast","4",4,"0","OM,CB,JM,FM",NA,"smw","sout","mar"
"264","Squirrel","Sciurus sp.","03/12/2017","17:34","Overcast","2",1,"65","OM,CB",NA,"smw","sout","mar"
"265","Squirrel","Sciurus sp.","03/12/2017","17:35","Overcast","2",1,"70","OM,CB",NA,"smw","sout","mar"
"266","Squrrel","Sciurus sp.","15/01/2017","8:21am","Cloudy","T1",1,"25",NA,NA,"tma","hart","jan"
"267","brown rat","Rattus norvegicus","31/01/2017","17:34","cloudy","LT3",1,"5",NA,NA,"bba","bris","jan"
"268","fox","Vulpes vulpes","31/01/2017","17:17","light drizzle","LT1",1,"5",NA,NA,"bba","bris","jan"
"269","grey squirrel","Scirius carolinensis","13/03/2017","07:50","Cloudy","4",1,"5","Cristin",NA,"att","aber","mar"
"270","roe deer","Capreolus capreolus","13/03/2017","07:35","Cloudy","3",10,"3","Rebecca",NA,"att","aber","mar"
"271","roe deer","Capreolus capreolus","13/03/2017","07:50","Cloudy","4",2,"6","Rebecca",NA,"att","aber","mar"
"272","squirrel","Sciurus sp.","31/01/2017","16:49","light drizzle","LT5",1,"15",NA,NA,"bba","bris","jan"
