"","Species","latin","Date","Time","Weather","Trap.number","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Supervisor","Any.other.comments","team","loc","month"
"125","Wood mouse","Apodemus sylvaticus","10-Jan","08:57","Cloudy, light rain","32","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"126","Wood mouse","Apodemus sylvaticus","10-Jan","09:00","Cloudy, light rain","33","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"127","Wood mouse","Apodemus sylvaticus","10-Jan","09:16","Cloudy, light rain","35","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"128","Wood mouse","Apodemus sylvaticus","31-Jan","08:04","Overcast, dry","16","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"129","Wood mouse","Apodemus sylvaticus","31-Jan","08:30","Overcast, dry","20","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recapture - natural marking","nbm","east","jan"
"130","Wood mouse","Apodemus sylvaticus","31-Jan","08:35","Overcast, dry","26","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recapture - natural marking","nbm","east","jan"
"131","Wood mouse","Apodemus sylvaticus","31-Jan","08:44","Overcast, dry","29","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"132","Wood mouse","Apodemus sylvaticus","31-Jan","08:51","Overcast, dry","31","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"133","Wood mouse","Apodemus sylvaticus","31-Jan","09:03","Overcast, dry","33","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"134","Wood mouse","Apodemus sylvaticus","31-Jan","09:06","Overcast, dry","34","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"135","Wood mouse","Apodemus sylvaticus","31-Jan","09:16","Overcast, dry","38","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"136","Wood mouse","Apodemus sylvaticus","31-Jan","09:20","Overcast, dry","40","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"137","Wood mouse","Apodemus sylvaticus","15/03/2017","06:30","sunny","5","57.176800, -2.101014","human site","suburban","residential ","Rebecca","Cath Dennis",NA,"att","aber","mar"
"138","Wood mouse","Apodemus sylvaticus","01/03/2017","10:20","Cloudy going dark","2","NY410554","Woodland","Mixed","Moderate shrub layer","Jason","Davina Hill","Back of stems","tmo","cumb","mar"
"139","Wood mouse","Apodemus sylvaticus","01/03/2017","18:10","Cloudy going dark","3","NY410554","Woodland","Mixed","Moderate shrub layer","Ruth","Davina Hill","Back of stems","tmo","cumb","mar"
"140","Wood mouse","Apodemus sylvaticus","03/03/2017","10:20","Cloudy","2","NY410554","Woodland","Mixed","Moderate shrub layer","Jason","Davina Hill","Back of stems","tmo","cumb","mar"
"141","Wood mouse","Apodemus sylvaticus","03/03/2017","10:25","Cloudy","3","NY410554","Woodland","Mixed","Moderate shrub layer","Ruth","Davina Hill","Back of stems","tmo","cumb","mar"
"142","Wood mouse","Apodemus sylvaticus","03/01/2017","07:30","Cloudy","10","SU 98910 50323","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","mar"
"143","Wood mouse","Apodemus sylvaticus","03/01/2017","07:30","Cloudy","13","SU 98112 50343","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","mar"
"144","Wood mouse","Apodemus sylvaticus","03/01/2017","07:10","Cloudy","1","SU 98950 50237","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","mar"
"145","Wood mouse","Apodemus sylvaticus","03/01/2017","07:20","Cloudy","9","SU 98102 50303","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","mar"
"146","Wood mouse","Apodemus sylvaticus","03/01/2017","07:34","Cloudy","12","SU 98901 50342","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","mar"
"147","Wood mouse","Apodemus sylvaticus","03/01/2017","07:40","Cloudy","15","SU 98889 50368","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","mar"
"148","Wood mouse","Apodemus sylvaticus","03/01/2017","07:00","Cloudy","1","SU 98088 50226","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","mar"
"149","Wood mouse","Apodemus sylvaticus","03/01/2017","07:08","Cloudy","5","SU 98096 50268","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","mar"
"150","Wood mouse","Apodemus sylvaticus","03/01/2017","07:12","Cloudy","6","SU 98098 50278","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","mar"
"151","Wood mouse","Apodemus sylvaticus","03/01/2017","07:22","Cloudy","7","SU 98922 50296","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","mar"
"152","Wood mouse","Apodemus sylvaticus","03/01/2017","07:24","Cloudy","11","SU 98106 50326","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","mar"
"153","Wood mouse","Apodemus sylvaticus","03/01/2017","07:26","Cloudy","8","SU 98919 50303","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","mar"
"154","Wood mouse","Apodemus sylvaticus","03/01/2017","07:33","Cloudy","16","SU 98137 50357","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","mar"
"155","Wood mouse","Apodemus sylvaticus","16/05/2017","10:15","Dry, overcast","7","SK 69844 52056","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Richard Yarnell","Male","brb","nott","may"
"156","Wood mouse","Apodemus sylvaticus","17/05/2017","08:10","Raining","9","SK 69847 52078","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Richard Yarnell","Male","brb","nott","may"
"157","Wood mouse","Apodemus sylvaticus","19/05/2017","09:00","Raining","10","SK 69853 52082","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Richard Yarnell","Female","brb","nott","may"
"158","Wood mouse","Apodemus sylvaticus","19/05/2017","08:45","Raining","13","SK 69848 52063","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Richard Yarnell","Male","brb","nott","may"
"159","Wood mouse","Apodemus sylvaticus","22/05/2017","08:40","Dry, overcast","9","SK 69847 52078","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Richard Yarnell","Female","brb","nott","may"
"160","Woodmouse","Apodemus sylvaticus","06/04/2017","14:33",NA,"17","57.176890, -2.101312","human site","suburban","residential ","Jen","Cath Dennis",NA,"att","aber","apr"
"161","Woodmouse","Apodemus sylvaticus","05/02/2017","08:34","Overcast","36","SU418148","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","feb"
"162","Woodmouse","Apodemus sylvaticus","05/02/2017","08:38","Overcast","37","SU418148","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","feb"
"163","Woodmouse","Apodemus sylvaticus","05/02/2017","08:47","Overcast","42","SU421301","Human Site","Urban","Residential, Near road (<50m)",NA,NA,NA,"smw","sout","feb"
"164","Woodmouse","Apodemus sylvaticus","19/02/2017","08:37","Sunny","46","SU421301","Human Site","Urban","Residential, Near road (<50m)",NA,NA,NA,"smw","sout","feb"
"165","Woodmouse","Apodemus sylvaticus","19/02/2017","08:27","Sunny","38","SU418148","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","feb"
"166","Woodmouse","Apodemus sylvaticus","19/02/2017","08:29","Sunny","39","SU418148","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","feb"
"167","Woodmouse","Apodemus sylvaticus","19/02/2017","08:39","Sunny","47","SU421301","Human Site","Urban","Residential, Near road (<50m)",NA,NA,NA,"smw","sout","feb"
"168","Woodmouse","Apodemus sylvaticus","04/06/2017","08:11","Sunny","19","T2","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","jun"
"169","Woodmouse","Apodemus sylvaticus","04/06/2017","08:28","Sunny","28","T3","Human Site","Urban","Residential, Near road (<50m)",NA,NA,NA,"smw","sout","jun"
"170","Woodmouse","Apodemus sylvaticus","01/04/2017","7.55 am","Partly cloudy","32","TQ 32413 06717","Openland","Unimproved","High/medium disturbance from people","nathan burns","Dr Dawn Scott","Male","bri","brig","mar"
"171","Woodmouse","Apodemus sylvaticus","23/03/2017","7.10 am","Partly cloudy","1","TQ 32490 06842","Woodland","Mixed","Moderate shrub layer, Dense field layer","Dominic walding","Dr Dawn Scott","Male","bri","brig","mar"
"172","Woodmouse","Apodemus sylvaticus","25/03/2017","8am","Sunny","1","SU 74107 72071","Human site","Urban","Gardens","Ollie","Ollie",NA,"rum","read","mar"
"173","Woodmouse","Apodemus sylvaticus","29/03/2017","7.40 am","Partly cloudy","20","TQ 32441 06764","Openland","Unimproved","High/medium disturbance from people","Dominic walding","Dr Dawn Scott","Female","bri","brig","mar"
"174","Woodmouse","Apodemus sylvaticus","30/03/2017","7.45 am","Partly cloudy","21","TQ 32437 06752","Openland","Unimproved","High/medium disturbance from people","nathan burns","Dr Dawn Scott","Female","bri","brig","mar"
"175","Woodmouse","Apodemus sylvaticus","31/03/2017","7.50 am","Partly cloudy","24","TQ 32426 06730","Openland","Unimproved","High/medium disturbance from people","Dominic walding","Dr Dawn Scott","Male","bri","brig","mar"
"176","Woodmouse","Apodemus sylvaticus","02-Mar","07:30","Overcast","1","SU 7377 7132","Human Site","Suburban","Gardens","Team","Phil Baker",NA,"pft","read","mar"
"177","Woodmouse","Apodemus sylvaticus","02-Mar","07:30","Overcast","2","SU 7377 7132","Human Site","Suburban","Gardens","Team","Phil Baker",NA,"pft","read","mar"
"178","Woodmouse","Apodemus sylvaticus","02-Mar","07:30","Overcast","3","SU 7377 7132","Human Site","Suburban","Gardens","Team","Phil Baker",NA,"pft","read","mar"
"179","Woodmouse","Apodemus sylvaticus","02-Mar","07:30","Overcast","4","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"180","Woodmouse","Apodemus sylvaticus","09-Mar","07:30","Sunny","1","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"181","Woodmouse","Apodemus sylvaticus","09-Mar","07:30","Sunny","2","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"182","Woodmouse","Apodemus sylvaticus","09-Mar","07:30","Sunny","3","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"183","Woodmouse","Apodemus sylvaticus","09-Mar","07:30","Sunny","4","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"184","Woodmouse","Apodemus sylvaticus","09-Mar","07:30","Sunny","5","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"185","Woodmouse","Apodemus sylvaticus","09-Mar","07:30","Sunny","6","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"186","Woodmouse","Apodemus sylvaticus","09-Mar","07:30","Sunny","7","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"187","Woodmouse","Apodemus sylvaticus","09-Mar","07:30","Sunny","8","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"188","Woodmouse","Apodemus sylvaticus","03/05/2017","08:20","Sunny","36","T2","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","mar"
"189","Woodmouse","Apodemus sylvaticus","03/05/2017","08:26","Sunny","38","T3","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","mar"
"190","Woodmouse","Apodemus sylvaticus","03/05/2017","08:28","Sunny","45","T3","Human Site","Urban","Residential, Near road (<50m)",NA,NA,NA,"smw","sout","mar"
"191","Woodmouse","Apodemus sylvaticus","07/05/2017","08:34","Sunny","16","T2","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","may"
"192","Woodmouse","Apodemus sylvaticus","07/05/2017","08:46","Sunny","18","T2","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,NA,"smw","sout","may"
"193","Woodmouse","Apodemus sylvaticus","07/05/2017","08:48","Sunny","27","T3","Human Site","Urban","Residential, Near road (<50m)",NA,NA,NA,"smw","sout","may"
"194","Woodmouse (Apodemus sylvaticus)","Apodemus sylvaticus","17-Feb","08:40:00","Sunny","1","NJ 9367808654","Human site","Urban","Gardens","Carla and Rebecca","Xavier","See picture 3","fff","aber","feb"
"195","Woodmouse (Apodemus sylvaticus)","Apodemus sylvaticus","17-Feb","08:45:00","Sunny","3","NJ 9377608729","Human site","Urban","Gardens","Carla and Rebecca","Xavier",NA,"fff","aber","feb"
"196","Woodmouse (Apodemus sylvaticus)","Apodemus sylvaticus","17-Feb","08:50:00","Sunny","6","NJ 9367708809","Human site","Urban","Gardens","Carla and Rebecca","Xavier","Two mice found in one trap","fff","aber","feb"
"197","Woodmouse (Apodemus sylvaticus)","Apodemus sylvaticus","17-Feb","08:50:00","Sunny","6","NJ 9367708809","Human site","Urban","Gardens","Carla and Rebecca","Xavier","Two mice found in one trap","fff","aber","feb"
"198","Yellow necked mouse","Apodemus flavicollis","17/02/2017","08:18","Partly cloudy","10","SU 98450 50108","Human site","Suburban","Residential, Near road, Recreational area","Dixie","Zoe",NA,"tsu","surr","feb"
"199","Yellow necked mouse","Apodemus flavicollis","25/03/2017","7.20 am","Partly cloudy","10","TQ 32467 06819","Woodland","Mixed","Moderate shrub layer, Dense field layer","Dominic walding","Dr Dawn Scott","Male","bri","brig","mar"
"200","Yellow necked mouse","Apodemus flavicollis","26/03/2017","7.25 am","Partly cloudy","11","TQ 32456 06804","Woodland","Mixed","Moderate shrub layer, Dense field layer","Abbey taylor","Dr Dawn Scott","Male","bri","brig","mar"
"201","Yellow necked mouse","Apodemus flavicollis","27/03/2017","7.30 am","Partly cloudy","13","TQ 32453 06796","Woodland","Mixed","Moderate shrub layer, Dense field layer","Dominic walding","Dr Dawn Scott","Female","bri","brig","mar"
"202","Yellow-necked mouse","Apodemus flavicollis","01-Feb","08:04","Cold, clear","15","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"203","Yellow-necked mouse","Apodemus flavicollis","01-Feb","08:17","Cold, clear","18","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"204","Yellow-necked mouse","Apodemus flavicollis","20-Feb","07:35","Mild, clear","6","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"205","Yellow-necked mouse","Apodemus flavicollis","20-Feb","08:12","Mild, clear","15","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"206","Yellow-necked mouse","Apodemus flavicollis","20-Feb","08:50","Mild, clear","36","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"207","Yellow-necked mouse","Apodemus flavicollis","20-Feb","08:56","Mild, clear","38","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"208","Yellow-necked mouse","Apodemus flavicollis","21-Feb","07:36","Mild, clear","6","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"209","Yellow-necked mouse","Apodemus flavicollis","21-Feb","08:33","Mild, clear","24","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"210","Yellow-necked mouse","Apodemus flavicollis","21-Feb","08:58","Mild, clear","32","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"211","Yellow-necked mouse","Apodemus flavicollis","21-Feb","09:19","Mild, clear","36","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"212","Yellow-necked mouse","Apodemus flavicollis","21-Feb","09:23","Mild, clear","38","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","feb"
"213","Yellow-necked mouse","Apodemus flavicollis","22-Feb","08:40","Cold, rainy","6","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"214","Yellow-necked mouse","Apodemus flavicollis","09-Jan","07:30","Cold, clear","8","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"215","Yellow-necked mouse","Apodemus flavicollis","10-Jan","07:53","Cloudy, light rain","17","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"216","Yellow-necked mouse","Apodemus flavicollis","10-Jan","08:41","Cloudy, light rain","28","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recapture - natural marking","nbm","east","jan"
"217","Yellow-necked mouse","Apodemus flavicollis","10-Jan","07:34","Cloudy, light rain","4","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"218","Yellow-necked mouse","Apodemus flavicollis","10-Jan","07:40","Cloudy, light rain","6","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"219","Yellow-necked mouse","Apodemus flavicollis","31-Jan","08:00","Overcast, dry","14","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"220","Yellow-necked mouse","Apodemus flavicollis","31-Jan","08:09","Overcast, dry","17","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
