"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Method","Any.other.comments","team","loc","month"
"1527","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:37",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1528","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:37",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1529","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1530","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1531","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1532","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:39",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1533","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:39",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1534","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:40",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1535","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1536","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1537","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1538","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1539","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1540","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1541","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:43",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1542","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1543","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1544","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:53",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1545","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:53",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1546","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:53",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1547","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:54",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1548","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:54",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1549","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:55",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1550","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:56",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1551","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:56",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1552","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:56",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1553","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:56",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1554","C.Pip","Pipistrellus pipistrellus","30/04/2017","21:57",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1555","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:00",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1556","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:00",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1557","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:00",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1558","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:01",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1559","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:01",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1560","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:01",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1561","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:01",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1562","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:02",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1563","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:07",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1564","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1565","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1566","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1567","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:09",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1568","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:09",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1569","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1570","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1571","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1572","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1573","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:12",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1574","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:14",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1575","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:15",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1576","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:16",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1577","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:16",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1578","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:21",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1579","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:21",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1580","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:22",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1581","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:22",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1582","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:22",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1583","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:24",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1584","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:27",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1585","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:27",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1586","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:27",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1587","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:28",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1588","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:28",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1589","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:28",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1590","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:29",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1591","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:29",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1592","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:29",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1593","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1594","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1595","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1596","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1597","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:31",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1598","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:31",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1599","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:31",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1600","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:34",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1601","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:34",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1602","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:34",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1603","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:35",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1604","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:36",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1605","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:36",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1606","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:36",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1607","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:36",NA,2,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1608","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:37",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1609","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1610","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1611","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1612","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:40",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1613","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:40",NA,2,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1614","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1615","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1616","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1617","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1618","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1619","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1620","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1621","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1622","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:43",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1623","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:43",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1624","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:44",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1625","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:45",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1626","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:46",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1627","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:47",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1628","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:47",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1629","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1630","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1631","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1632","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1633","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:49",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1634","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:49",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1635","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:49",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1636","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:50",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1637","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:50",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1638","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:50",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1639","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1640","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1641","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1642","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1643","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1644","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1645","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1646","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1647","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1648","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1649","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
"1650","C.Pip","Pipistrellus pipistrellus","30/04/2017","22:53",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","apr"
